t,x,y
19.925,0.0015031828138817188,-0.0006907141635413597
19.957,0.0015645150655462826,-0.0006792294150012021
19.994,0.0015628282911679884,-0.0006643753967312722
20.036,0.0016461527042333714,-0.000764888219071772
20.092,0.0016479722335019265,-0.0007956029790305244
20.139,0.0017768897656734082,-0.0008763310023070394
20.193,0.001811491625962662,-0.0009032739211262206
20.236,0.0018739144507013,-0.0009753814405817708
20.292,0.0018831984627024547,-0.0010021781796453134
20.339,0.0018806804834711347,-0.0010567453464380423
20.392,0.001861357205797633,-0.0010790229972048072
20.443,0.0017991968642450597,-0.0011446744835674632
20.492,0.0017505624229764024,-0.0011741408941032135
20.538,0.0017597038848557174,-0.0011765308845301668
20.592,0.001739893465162763,-0.0011805764836464265
20.643,0.0018140624519295734,-0.0011742102218639792
20.692,0.0018291033918061749,-0.0011741264045723508
20.742,0.0019238943626699978,-0.001183144146411561
20.792,0.001953794319098699,-0.0011897415492437855
20.849,0.0021636385374880014,-0.0011320591822245128
20.892,0.002257501912100184,-0.0011090533343750069
20.951,0.002311994969816559,-0.0012013543893964237
20.992,0.002341498731454678,-0.0012424236397488245
21.037,0.0023519380800485264,-0.001342325524957709
21.092,0.0023622779086732272,-0.0013923110766945576
21.149,0.0023519717436785176,-0.0014084770046743655
21.193,0.002349212218877652,-0.0014226869409586203
21.245,0.002380553299953548,-0.0014601423379109557
21.292,0.002395113012579494,-0.0014847342019713382
21.349,0.0023246650369966536,-0.0014450097909177136
21.392,0.0022905825502184075,-0.0014356771802670556
21.445,0.0022613979680381514,-0.001432736010474587
21.492,0.0022418987083000766,-0.001438642478287446
21.543,0.0022511390886962583,-0.00142779918450615
21.592,0.0022486744315616284,-0.0014301014467661241
21.643,0.002166274769871693,-0.0014931134912707792
21.692,0.002120478091310022,-0.0015278079110732585
21.738,0.002023096322374135,-0.0015658178147850616
21.792,0.0019621332850593273,-0.0015926093936409376
21.846,0.0019049335510373537,-0.0015580978857693975
21.892,0.001860397265810469,-0.001551944698200026
21.942,0.0018347523151356834,-0.0015046608203419245
21.992,0.0017984131868643912,-0.001491718984178661
22.038,0.0018153573601443938,-0.0013587428599492134
22.092,0.00179631105271281,-0.00130516036760244
22.138,0.0017805032916640303,-0.0012901326290854455
22.192,0.0017446846867001577,-0.0012840239814185211
22.234,0.0018501710349752615,-0.0012754041913290023
22.292,0.0018740022923994298,-0.0012714594675991603
22.34,0.0019160608944906858,-0.0012107633176052879
22.392,0.0019164106139658538,-0.0011830089619921428
22.434,0.0019497486736266584,-0.0011284233911914641
22.492,0.0019463436377534977,-0.0011002453408336514
22.531,0.0019635621755584648,-0.001068661105248454
22.592,0.0019536876185989216,-0.0010481427314770822
22.635,0.0019468844375034968,-0.001038295677737442
22.692,0.0019274242162322765,-0.0010269281900314843
22.731,0.0040294796523517445,-0.0023147434495652346
22.792,0.007236522927677764,-0.0029029077858849545
22.843,0.017935737025071435,-0.004836786460787288
22.892,0.0281415436767296,-0.005763192379819411
22.936,0.04963800472116864,-0.007304624255882564
22.992,0.07131487868002523,-0.008187111539998564
23.041,0.10767753038446738,-0.007815693312315436
23.092,0.1395112113918872,-0.007877923224145461
23.159,0.17558956635567338,-0.008187089983079649
23.164,0.20681556668858636,-0.006199824601170567
23.225,0.24509084517254623,-0.005514397975496674
23.259,0.2750819951890557,-0.005302504091771773
23.266,0.30395675986039566,-0.002625904580732769
23.325,0.34344361369960463,-0.001449879687851165
23.349,0.38918013674320684,0.0013378565807009237
23.392,0.4310986794895092,0.0026759779155188304
23.446,0.502348035605027,0.005973994710007752
23.492,0.5592595479667396,0.007760169477153493
23.555,0.6392937247538039,0.010922624563068072
23.592,0.6959976480040255,0.012732631543952204
23.645,0.7754038746144286,0.01530271375845841
23.692,0.8410920315495223,0.01719901809970889
23.751,0.9266540751136113,0.020081692387943634
23.792,0.9923878068768197,0.02212299788388019
23.851,1.0785351976551683,0.024748981175264518
23.892,1.1462563617262425,0.026752732296322274
23.949,1.231516990257435,0.029141373251245613
23.992,1.3020630993904811,0.031084768826943297
24.051,1.390265268780686,0.032065564178317865
24.092,1.4618942215679782,0.03326418058450457
24.146,1.5457480941086228,0.033057796426973554
24.192,1.6213669392986771,0.03360019443336189
24.253,1.7093466138993916,0.03242570037794801
24.292,1.7810412560978546,0.03214413748611374
24.351,1.865231572591047,0.02950684148554413
24.392,1.9379214223272097,0.028193682935088026
24.449,2.0190944140980673,0.0249126378106052
24.492,2.0928784441218053,0.022826585964864695
24.544,2.1690547199242185,0.019054376676208525
24.592,2.245872707798176,0.016133599114257734
24.652,2.325454993128027,0.012012804961159754
24.692,2.395809113062877,0.008709010264560314
24.746,2.4694876345206644,0.005332660374548585
24.792,2.543553975181688,0.0018608259063143196
24.85,2.61887097430742,-0.001910556750560454
24.892,2.689876204976165,-0.005532389574366111
24.926,2.751675227752952,-0.008748565765769704
24.947,2.7846331744030737,-0.009512987755963459
24.992,2.841563473375471,-0.012038507472679868
25.048,2.903905017159696,-0.012858827214439393
25.092,2.971208006306824,-0.01507701638289145
25.149,3.0393173395548834,-0.005792979939007808
25.192,3.1078600579712714,-0.0029956625557466293
25.242,3.1746417371367572,0.0026928681652755183
25.292,3.2489253738881287,0.0048828684414078775
25.357,3.325391521207835,0.007926387547017598
25.392,3.3885079640929563,0.009751752662024542
25.44,3.45064664240589,0.01179054953582348
25.492,3.5232142659403958,0.014389603783747032
25.543,3.592671309805917,0.016536279687402695
25.592,3.6654238250114606,0.01988952280225732
25.638,3.7344886011770226,0.02235276807495752
25.692,3.8118339689137177,0.026942564914758348
25.741,3.8835471694632977,0.02864094992695773
25.792,3.9595195642997343,0.033139360919469035
25.845,4.038647374659813,0.03291517213250459
25.892,4.115076094105293,0.036486347978715396
25.939,4.195131192614128,0.03433793123862401
25.992,4.2794092663440795,0.037512507186297214
26.049,4.3687577526876264,0.0351947262676271
26.092,4.447102707906508,0.03667173207626286
26.135,4.520032019667873,0.03247606584948452
26.192,4.605418301984238,0.032598424515515104
26.259,4.706204329062384,0.03484048231085205
26.325,4.7981271274861,0.028422599384702048
26.333,4.836830025836947,0.02050234484346278
26.392,4.909171204130331,0.015758846069582503
26.459,5.003140082845429,0.011998785490979434
26.463,5.015888778427756,-0.0017261372263995866
26.525,5.0779140212138305,-0.011043457132299948
26.559,5.134069373108701,-0.016939284537921106
26.564,5.143429174269908,-0.022128205537592628
26.625,5.20219048262175,-0.029618453515231354
26.649,5.234968555277394,-0.03278959309151915
26.692,5.285769565968736,-0.0386309601352038
26.759,5.3650014057787025,-0.04827126209178924
26.76,5.390060263565978,-0.04573173999036526
26.825,5.456593956530783,-0.05246890677394703
26.853,5.500435520126043,-0.049827432264238816
26.892,5.55158272232371,-0.0534872857806057
26.939,5.612642531320622,-0.053630796076312555
26.992,5.683472498442537,-0.05993425256682859
27.042,5.748397978714032,-0.05905616097934158
27.092,5.816840527422167,-0.06336506925102642
27.156,5.888428483996608,-0.06187088128653631
27.192,5.946817952919936,-0.06358505745951916
27.24,6.010994132833577,-0.06157266130941225
27.292,6.079306157346937,-0.06275209262776535
27.352,6.15850644966667,-0.06395272599411884
27.392,6.223383923637764,-0.06510266125256542
27.451,6.300918070591063,-0.06874005211718105
27.492,6.36575499181445,-0.07032621073867854
27.556,6.443613669240959,-0.0767051297781107
27.592,6.503335419310894,-0.07932521208074693
27.649,6.570381705546728,-0.0863806549941703
27.692,6.628539944896539,-0.0896691358400408
27.748,6.680464854278102,-0.09536321818987703
27.792,6.72863515675561,-0.09863043364286728
27.854,6.76665716171974,-0.10135862792417824
27.892,6.801647955156542,-0.10347418420586517
27.947,6.823598379353992,-0.10369408074744611
27.992,6.851914946546909,-0.10492641285676635
28.054,6.866562335883492,-0.1039702142645251
28.092,6.8859399265290735,-0.10439370054434123
28.153,6.891805917795027,-0.10305903519040302
28.192,6.905278058177661,-0.10315797405704413
28.249,6.904946881426194,-0.10149101530244262
28.292,6.91438739980672,-0.1012977777122398
28.35,6.9108507979038905,-0.09933031711707216
28.392,6.916450808141552,-0.0987895293864355
28.459,6.9289271273783175,-0.09889284686615837
28.461,6.916754334672138,-0.09670287478263656
28.525,6.91917993381969,-0.09587114085769011
28.561,6.923764679255198,-0.09552444723293513
28.625,6.916767249637337,-0.09381513366167489
28.639,6.905306535866526,-0.0921565829135319
28.692,6.903352169778829,-0.09121093780821232
28.75,6.897071251411577,-0.09003394334222731
28.792,6.895459848399892,-0.08924010251830007
28.85,6.890585159324965,-0.088438889057189
28.892,6.88866088880752,-0.08773020442594118
28.932,6.8847546043653,-0.08706725727529824
28.992,6.882297592187712,-0.08617291946556058
29.037,6.879198703928786,-0.08564061246620605
29.092,6.876358566239192,-0.084796237007286
29.143,6.87420045006203,-0.08483397384381719
29.192,6.871419264891731,-0.08427980844369708
29.246,6.8699205830409955,-0.08440273675960888
29.292,6.867200962671924,-0.08392024799911324
29.335,6.8664057381615216,-0.08423216032496464
29.392,6.86318687131279,-0.0837133860628567
29.452,6.862826900421385,-0.08411058436144217
29.492,6.860510646187322,-0.08383824023191737
29.556,6.860651575757505,-0.08412501542519102
29.592,6.858730834015285,-0.08387151375981172
29.646,6.859447195744089,-0.08426451897035167
29.692,6.857226410792091,-0.08398078372924267
29.759,6.851914947806662,-0.08315591673299369
29.765,6.855239389953892,-0.08389831060578791
29.825,6.853080914963005,-0.08363614087555102
29.859,6.849932930067807,-0.08318652710420837
29.864,6.853995779162984,-0.08405217248183092
29.925,6.8521846352207145,-0.08387538843808942
29.955,6.85490131084571,-0.0845754143986854
29.992,6.854099269492229,-0.08457646737091837
30.052,6.85646767524832,-0.08517775834153773
30.092,6.855533425295528,-0.08515348798725186
30.155,6.85736556389154,-0.08545555182874057
30.192,6.856455984107448,-0.08535204458958512
30.251,6.858198755827628,-0.08596643944653233
30.292,6.857178712407345,-0.0859992358136663
30.357,6.858430519487736,-0.08617441735859623
30.392,6.8575265454233065,-0.08607509221864829
30.435,6.85932471689293,-0.08627894209061976
30.492,6.8579143591209135,-0.08610937006004724
30.557,6.85866071506643,-0.08612246742744001
30.592,6.8576637891346035,-0.08597964349203199
30.649,6.858643256937491,-0.08598622785393237
30.692,6.857531423405351,-0.08581869653297856
30.754,6.858304538954359,-0.08601918555796696
30.792,6.857344112993591,-0.08596597548470514
30.85,6.858389364003495,-0.08616761647999063
30.892,6.857507250019379,-0.08611948948832213
30.954,6.858627504412421,-0.08623212703073632
30.992,6.857995818121048,-0.08617414990741946
31.055,6.859039709429334,-0.08650532835553468
31.092,6.858491230306727,-0.08655816562809678
31.159,6.856214550590373,-0.08641300311016577
31.164,6.85880166675117,-0.08656652069420553
31.225,6.85834447269674,-0.08650883687729205
31.257,6.860097357172959,-0.08660919212298179
31.292,6.860071834535891,-0.08659363333974063
31.354,6.86076271664227,-0.08675054699366284
31.392,6.860292621068821,-0.08676409005989527
31.445,6.861410784808648,-0.08672488637322719
31.492,6.861053011638559,-0.08665547350795871
31.545,6.861914850958579,-0.08671468215290717
31.592,6.861523128033755,-0.08669492380780489
31.659,6.86007266818465,-0.0866087222268592
31.725,6.860740908195458,-0.0866614369847353
31.745,6.861922491706791,-0.08654693136782615
31.792,6.861771399129889,-0.08646519092658797
31.841,6.862417257811398,-0.08648089356171319
31.892,6.862062154621023,-0.0864571627510296
31.942,6.862717913585891,-0.08664765648901514
31.992,6.862451469138185,-0.08671102196425208
32.051,6.862948714409024,-0.08698013010435052
32.092,6.86276218046199,-0.08709192089454856
32.14,6.863255435925943,-0.08714064580802629
32.192,6.863033679476751,-0.08717223714756796
32.242,6.863592210687259,-0.08735809646971839
32.292,6.863479873672686,-0.08745862750446043
32.343,6.863811440550499,-0.08754871331813134
32.392,6.8636560472391315,-0.08761739875068845
32.437,6.863987455477266,-0.08762909549484266
32.492,6.8638509970084085,-0.08767527911412729
32.537,6.864312859477793,-0.08755860025661226
32.592,6.864298895436528,-0.08755264699348816
32.638,6.8649301040724335,-0.08759915897016302
32.692,6.865072868631241,-0.08766734964484849
32.741,6.865517459519631,-0.08775134972217385
32.792,6.865642644852711,-0.08783949209398079
32.836,6.866223217140205,-0.08800604798652975
32.892,6.8664774714761005,-0.08814631830045896
32.935,6.866835932329353,-0.08823740156208543
32.992,6.867044434184983,-0.08835543812085708
33.059,6.867100127513814,-0.08849387624099142
33.077,6.86724005106988,-0.08829459447345503
33.125,6.867349290864729,-0.08827631604934674
33.159,6.867398112124205,-0.08831101038662417
33.166,6.8672650172479655,-0.0881087732587793
33.225,6.867297480409068,-0.0880977678752449
33.259,6.867324879594971,-0.0881319886942049
33.265,6.8671920085315685,-0.08807482274618683
33.325,6.867244321992619,-0.08812548106406001
33.359,6.867291655660946,-0.08818587138545422
33.364,6.867516392032131,-0.08815210222065359
33.425,6.8677855876557,-0.08821924416272009
33.459,6.867962115667213,-0.08828968025888152
33.525,6.868006738005992,-0.08839086921362221
33.559,6.86810308800509,-0.08847824174977637
33.562,6.868065297496593,-0.08849282047026816
33.625,6.868300614069561,-0.08859559234058341
33.659,6.868502064501648,-0.08868793668396982
33.661,6.868407802005644,-0.08856906032764612
33.725,6.868667820409568,-0.08861932763926776
33.759,6.868903832529908,-0.08869039380375474
33.76,6.868995769078554,-0.08862747750959366
33.825,6.869408163103692,-0.08870637451495925
33.855,6.869091252746458,-0.08860602927226416
33.892,6.869176655859096,-0.08862242783041926
33.926,6.869389127100379,-0.08868031488104061
33.941,6.868979505919549,-0.0884946934876471
33.992,6.8691042414668635,-0.08849184195279067
34.054,6.868832540752334,-0.08856445986121543
34.092,6.86893268757537,-0.08864996029406011
34.151,6.868367299731974,-0.08846034035657693
34.192,6.868342659381012,-0.08843633984269439
34.251,6.868082281900191,-0.08818198496888424
34.292,6.868194934555283,-0.08812439596345385
34.354,6.867926522039875,-0.08816406387231773
34.392,6.8680232754081745,-0.08822444685311315
34.448,6.867896806223742,-0.0881320866973534
34.492,6.868108880506785,-0.08814449142720784
34.549,6.868031964902945,-0.08795028457364232
34.592,6.868281936122293,-0.08791513080197698
34.649,6.8678862852886615,-0.08768512466021752
34.692,6.8679994312785775,-0.0876277538126457
34.742,6.86759219429164,-0.0875203179103036
34.792,6.867746535392469,-0.0875158738254653
34.844,6.867082527117652,-0.08753928532275226
34.892,6.867092193386361,-0.08758761814578075
34.944,6.866591356532517,-0.0875742254670684
34.992,6.866668093751358,-0.08760870151284146
35.055,6.866540721050209,-0.08748412129537403
35.092,6.866732239441044,-0.08746298657839996
35.141,6.866755216204107,-0.08738895685798997
35.192,6.867149470326574,-0.08740038066791929
35.244,6.8672449785228595,-0.08734937534861704
35.292,6.867686450321173,-0.08736896293419207
35.339,6.867624510979216,-0.08749618237563556
35.392,6.868066083562359,-0.08760053746690397
35.438,6.867924118047921,-0.08780805125880507
35.492,6.868354868726676,-0.08795698027990667
35.54,6.8680074339795265,-0.08801647573425682
35.592,6.868327890205435,-0.08810519959426898
35.642,6.868090404207674,-0.08801845440164077
35.692,6.868450733160285,-0.08804280159414218
35.737,6.868223596421767,-0.08781744259251587
35.792,6.868649938449781,-0.08778274819278356
35.838,6.86862353864179,-0.08770088753399469
35.892,6.8691546755118225,-0.08772285019228959
35.947,6.868667681531264,-0.0877546143204373
35.992,6.868890881475439,-0.08781376465767526
36.035,6.868706774608173,-0.08754516535468326
36.092,6.8691979704894,-0.08748461728919413
36.134,6.86892560595929,-0.08755490204013089
36.192,6.869394572105962,-0.08763881023530787
36.233,6.8692284867667475,-0.08776051493103297
36.292,6.869772009967129,-0.08787475551824905
36.359,6.870671710707997,-0.08799459466501082
36.386,6.869828076015457,-0.0880000789277307
36.425,6.8698662995491855,-0.08804592209425499
36.459,6.870205842711205,-0.08810222576336427
36.464,6.869593782999081,-0.08797047392802135
36.525,6.869968106085314,-0.08798390620110459
36.549,6.8692184482809875,-0.08780245848252238
36.592,6.869334795631833,-0.08777026992259196
36.657,6.869355013422,-0.08766024404461767
36.692,6.869729036187884,-0.08764811028444709
36.756,6.86958294476891,-0.08755862221516038
36.792,6.869904252387358,-0.08755383968864444
36.845,6.869445928336662,-0.08748265105269953
36.892,6.869738494616622,-0.08749217245964416
36.956,6.869035819669385,-0.08755034338101092
36.992,6.869083931844701,-0.08760417810666499
37.059,6.869708073677447,-0.08768215137650025
37.06,6.868685363436926,-0.08765261237190408
37.125,6.868834747843249,-0.08769626557312804
37.157,6.8683101639605315,-0.08746780999178078
37.192,6.8684171983929225,-0.0874009737584713
37.251,6.868514548205118,-0.08695685508732956
37.292,6.868976301915627,-0.08679556841169633
37.359,6.869847161377123,-0.08675690967269328
37.425,6.8702723227697415,-0.08663649831554171
37.45,6.869711488929336,-0.08661884144582135
37.492,6.869948211073032,-0.08663083348266074
37.547,6.869748253666964,-0.08656939052881057
37.592,6.870169972948469,-0.08656458994276794
37.626,6.870716735007647,-0.08657735685544399
37.66,6.870113517023112,-0.08660936973226425
37.725,6.870572976684025,-0.08665481702088046
37.746,6.869904177620967,-0.08672119259231371
37.792,6.870119893005109,-0.08677513318533935
37.85,6.869534534654846,-0.08695365875207577
37.892,6.869712447320843,-0.08705677705315301
37.959,6.870436351704629,-0.08714831484480479
37.97,6.869565255160939,-0.08721680939488621
38.025,6.869734228841841,-0.08729093620779929
38.049,6.868817922424456,-0.08724284374292536
38.092,6.868833320845011,-0.08725855501410582
38.14,6.868509592076469,-0.08724052502399765
38.192,6.868866750937265,-0.08727791264152057
38.242,6.86869076100563,-0.08730030960180062
38.292,6.869109861315744,-0.08735571075970591
38.354,6.868976776857556,-0.0872018187586531
38.392,6.869308020490065,-0.08717103754001568
38.442,6.869024402245691,-0.08713229505310108
38.492,6.869419980440582,-0.08715811330253168
38.548,6.869052323283086,-0.08719373047403062
38.592,6.869341746114138,-0.08724648663082608
38.651,6.868745308711411,-0.08719570344634282
38.692,6.868886602924793,-0.08720860853030266
38.736,6.868353635082774,-0.08727543812771693
38.792,6.868649676673984,-0.08735290546620493
38.837,6.868510716788194,-0.08745426055426464
38.892,6.868990681529491,-0.08755254756995931
38.936,6.868755538218419,-0.08757287002255604
38.992,6.869220043514595,-0.08764179246925843
39.051,6.868917903206418,-0.08756475251301628
39.092,6.869203463525036,-0.08757553548081581
39.133,6.868669167271634,-0.0875285652396072
39.192,6.869022180764723,-0.08756825711576424
39.232,6.868677495667864,-0.08764260490177955
39.292,6.869126418925228,-0.08773846632153735
39.348,6.8685939524084825,-0.08770929768341051
39.392,6.868789467059843,-0.08774374514016653
39.436,6.86836866354762,-0.08792448050170637
39.492,6.8687262551463295,-0.08806717214040342
39.538,6.868359239254614,-0.0881557540215979
39.592,6.868724774894259,-0.088263107825246
39.659,6.869504342843477,-0.08839583995224333
39.684,6.868709723824659,-0.0882222745598302
39.725,6.868768392063405,-0.08820157601729091
39.761,6.8691215128352425,-0.08823619190824306
39.765,6.868300846163467,-0.08817485019004087
39.825,6.868525783053798,-0.08822270998177822
39.849,6.867838175108716,-0.08825908657037201
39.892,6.867953142940889,-0.08832838229095949
39.943,6.868223060906779,-0.08846268505282823
39.992,6.868853425943312,-0.08858889380112524
40.027,6.869478946629503,-0.0886914382203969
40.052,6.869134202874832,-0.0886230427514686
40.092,6.8694342424270225,-0.08865363812382163
40.155,6.869459174310521,-0.08858641119156324
40.193,6.8699044215915634,-0.08861283901274716
40.247,6.870063947969037,-0.08840904611705608
40.292,6.870676637226486,-0.08838355239061585
40.351,6.870782037361661,-0.0880329635691263
40.393,6.8713509164686855,-0.08793239347786053
40.455,6.8711805749140105,-0.08798608388801438
40.492,6.8715602097396005,-0.08804565166522534
40.548,6.871307316040053,-0.08797553233633423
40.592,6.871726603639759,-0.08798902299513597
40.646,6.871313703931371,-0.08785032449847785
40.692,6.871666891883489,-0.08783171741006421
40.751,6.871092010934342,-0.08769882924857297
40.792,6.871292281737998,-0.08767326259022164
40.859,6.872074994687297,-0.08770772784293654
40.925,6.871568518213944,-0.08790033990704799
40.946,6.870577317194563,-0.08809792703183306
40.992,6.870620982789067,-0.08822303125181134
41.059,6.871277492805715,-0.0883401693742907
41.125,6.870994422793946,-0.0882708511544329
41.153,6.869800451811338,-0.08798005991217703
41.192,6.869660071348286,-0.08789032339693445
41.246,6.868993325522946,-0.08773354944112802
41.292,6.869113841655734,-0.0876980678499884
41.35,6.868845005972351,-0.08751171780596592
41.392,6.869110555568739,-0.08745768474074397
41.444,6.868764111667813,-0.0873153176846802
41.492,6.8690560357366595,-0.08727836068980924
41.559,6.869771276040784,-0.08729076523794231
41.625,6.869493145193827,-0.08747009006565779
41.653,6.8688258486676945,-0.08750294777757486
41.692,6.86891166104897,-0.0875408497714754
41.743,6.868671536715869,-0.08726279950273721
41.792,6.869042433928589,-0.08717178454127902
41.843,6.868806165196392,-0.08719899204508762
41.892,6.869182489637784,-0.08723519624318407
41.944,6.868842800651007,-0.0872240590612949
41.992,6.869161834120578,-0.0872447801806675
42.044,6.869144799006963,-0.08723957082296502
42.092,6.869624870860202,-0.08726542885218852
42.142,6.869127206156544,-0.08730237845258138
42.192,6.869404214826446,-0.08734795820627216
42.239,6.868919276242239,-0.08736749424681811
42.292,6.8692162806076364,-0.08740956449956783
42.347,6.868819723402027,-0.08744015064773336
42.392,6.869074825065038,-0.08748378113110551
42.443,6.868445851573237,-0.08749320721676483
42.492,6.86861712965931,-0.08753145125759747
42.542,6.867756270065347,-0.08763859347877173
42.592,6.86779628167017,-0.08772096112732718
42.633,6.867325737147384,-0.08763474816560092
42.692,6.8676104083914575,-0.08764389568223667
42.735,6.867665371669564,-0.08785243960892972
42.792,6.868213101892736,-0.08799534780247806
42.846000000000004,6.868358035207864,-0.08801506296930434
42.892,6.86888256173432,-0.08807282556793258
42.959,6.8697731144115,-0.08816898195933154
42.966,6.869021769359234,-0.08816991651288822
43.025,6.869302637852927,-0.08823646219948861
43.059,6.869750283872552,-0.08830138916187655
43.066,6.868924628003375,-0.08823052073439917
43.125,6.869162982075595,-0.08826694860327342
43.149,6.868640653546439,-0.08819652486078636
43.192,6.868850858225775,-0.08821453986260677
43.253,6.868610251142327,-0.08833383671721359
43.294,6.86891196827281,-0.08843064117911098
43.353,6.868837621041271,-0.08867841556467776
43.392,6.869199833595369,-0.088833431215331
43.445,6.869134997945019,-0.08877245073386211
43.492,6.869599555611642,-0.08881147294999489
43.546,6.8692074131416145,-0.08861339930494275
43.592,6.869509591455239,-0.08858652942234774
43.649,6.868947952001802,-0.088301342312014
43.692,6.869125277527775,-0.08822442686545257
43.742,6.868686940680753,-0.08791944283666941
43.792,6.868976776197011,-0.08782894991297055
43.853,6.868626395301181,-0.087717857763132
43.892,6.868846197218222,-0.08769637793689289
43.952,6.868947881585267,-0.0879949973680961
43.992,6.869395159819305,-0.0881530355150159
44.056,6.869125506216388,-0.08820299177940918
44.092,6.869372976376007,-0.0882574379989246
44.141,6.868729191849391,-0.08809405911719671
44.192,6.868938584512515,-0.08806813238128156
44.247,6.868750307682323,-0.0881675698743227
44.292,6.869105337037264,-0.08824930433253997
44.351,6.869066797407108,-0.08834157935169695
44.392,6.869464401681965,-0.08842117532985955
44.452,6.869466441784917,-0.08831706599221842
44.492,6.869890094407075,-0.08831363268691736
44.559,6.870769646810539,-0.08837641023810719
44.565,6.870315875140632,-0.08816043004313595
44.625,6.870791190623187,-0.08812299266348181
44.65,6.869870007560818,-0.08789758141920918
44.692,6.869915058324963,-0.08783293439229312
44.756,6.86922888065455,-0.08757754586993374
44.792,6.869280939188617,-0.08748909610437053
44.848,6.86900803592694,-0.0872404997737451
44.892,6.869315425766955,-0.08715146334892063
44.946,6.869040008793799,-0.08702402724383866
44.992,6.869369775591655,-0.08698206745214025
45.041,6.8689759685901866,-0.08699388653562334
45.092,6.869298388676734,-0.08701196861583048
45.15,6.868983140050605,-0.08719306443683092
45.192,6.869249548078459,-0.0872853288657532
45.249,6.868917352162655,-0.08734350996780958
45.292,6.869183181384603,-0.08738953821448173
45.359,6.869910251876177,-0.08744308663625017
45.425,6.86973378543399,-0.0873423347349398
45.447,6.868847171669248,-0.08714522019771714
45.492,6.86889217397221,-0.08708161475183979
45.554,6.868526147051163,-0.08710845767557984
45.592,6.86871716028297,-0.08713558782904654
45.64,6.868281931302427,-0.08698219872494098
45.692,6.868563097416449,-0.08693689737357987
45.739,6.868007932481605,-0.08698952310591597
45.792,6.868225500325027,-0.08703179531788505
45.838,6.868202271218978,-0.08688534148534016
45.892,6.868692979415153,-0.08684487387960044
45.937,6.86869970292917,-0.08682008516832979
45.992,6.869245044090211,-0.08683213575576565
46.036,6.868863402119685,-0.08696573215475861
46.092,6.869240374480805,-0.08704978738778904
46.135,6.868826400516425,-0.08727049439838883
46.192,6.869185561864763,-0.08740205782135838
46.259,6.86994581654007,-0.08750567649461313
46.267,6.86885506017325,-0.08763777400046724
46.325,6.868892677696004,-0.08774153394593018
46.359,6.869184667647334,-0.08781297343804899
46.366,6.867927658578618,-0.0876101649549309
46.425,6.867846435273492,-0.08756961816090492
46.459,6.8680552527349725,-0.0875767448113817
46.465,6.867365436801008,-0.08770257892470831
46.525,6.867533491813051,-0.08780664920933409
46.559,6.867850942868305,-0.08787881167508102
46.564,6.86788146273396,-0.08808318168917201
46.625,6.868446008350577,-0.08823944161401501
46.659,6.868979717542331,-0.08834377388971741
