t,x,y
18.566,3.7781470772937715,3.2616722911145226
18.598,3.813058069108198,3.2787850410022292
18.632,3.827306588152206,3.284901707227597
18.664,3.913776814291592,3.3254387639538985
18.698,3.9486282035175235,3.3409279038984927
18.732,3.9628197016842606,3.346394447882926
18.766,4.048254449912709,3.3839358483824107
18.798000000000002,4.082625259592817,3.398300215932097
18.832,4.096564608111224,3.403349525702894
18.868,4.184422183914474,3.4372901158741045
18.896,4.219711526104909,3.450316393860412
18.932,4.234008993975484,3.454820657085925
18.958,4.325786246377776,3.4861064494365244
19.002,4.36269066454776,3.497774567414254
19.03,4.460849928067932,3.5286733744366057
19.066,4.500233844717059,3.5403815109193766
19.098,4.516082654679,3.544487384822225
19.128,4.522501367480261,3.5455899855104303
19.166,4.614486057816041,3.5664790136441153
19.198,4.651346493048952,3.5742070755214286
19.233,4.757904622657694,3.5930753349001376
19.266,4.80057044477916,3.599908806348757
19.298000000000002,4.81765400829123,3.6019518790769127
19.332,4.8244772105999285,3.602038627308537
19.364,4.917014550200309,3.6141591249312546
19.398,4.953979651716908,3.6182954949745794
19.432,5.055112930592881,3.6275070509054497
19.466,5.095485240785385,3.6305632266937113
19.498,5.111530736717253,3.6312032718558447
19.53,5.206561159596001,3.6266176406563297
19.566,5.244385868867069,3.62403302846222
19.598,5.259312333652782,3.6223470890839913
19.632,5.358809994407546,3.605354371376575
19.666,5.398276805581389,3.597720729634604
19.698,5.413709870410963,3.5939008890638258
19.732,5.517625842108261,3.5665458363933387
19.766,5.55868177695808,3.5547274777659914
19.798000000000002,5.5745796539204635,3.5492058944836256
19.832,5.58033709614236,3.546188116419851
19.864,5.6870003048004065,3.5061129002553093
19.898,5.729082494504231,3.4894010865514087
19.932,5.745295557919773,3.4820755213852586
19.966,5.849661224084649,3.4268914854233232
19.998,5.890833890068263,3.404302243828003
20.032,5.906684980656136,3.394739737148158
20.066,6.001835648444543,3.3270117220071223
20.098,6.039257623469978,3.2994531498319626
20.132,6.053540764812927,3.2879581070165926
20.166,6.139275070965777,3.1977619355705347
20.198,6.172622910728098,3.161113393584193
20.232,6.184953050932904,3.1458665931472938
20.266,6.256238747177565,3.049035267488984
20.298000000000002,6.283455735791604,3.0096584773678874
20.332,6.292956288414002,2.9932463413770156
20.366,6.354661236965795,2.893792072413744
20.398,6.377780348140378,2.8533677204277677
20.432,6.385361890555351,2.8365325301327644
20.466,6.433847653135455,2.7323577854386514
20.498,6.451329391938133,2.690008289610181
20.532,6.456286663205518,2.6723513490375517
20.566,6.494930620120927,2.571160248283662
20.598,6.508181824333857,2.5300016179651026
20.632,6.511130344827869,2.5128257609714764
20.666,6.54115517782401,2.417385071839429
20.698,6.550692075438969,2.3785713261688413
20.732,6.551868473144367,2.3623881575577648
20.766,6.575821808241384,2.2676706617522115
20.798000000000002,6.582685824979042,2.2291724599757954
20.832,6.5825372157232875,2.2131216901277417
20.866,6.606014170253427,2.119004547651053
20.898,6.612603249477287,2.0807622056065767
20.932,6.61225782247476,2.0648173784937693
20.966,6.633263956540375,1.976656389296223
20.998,6.6388563172824195,1.9408484774222095
21.032,6.638101703173907,1.9259436813947568
21.066,6.656769368399022,1.8406827350888477
21.098,6.661455042874017,1.806074399487885
21.132,6.6603676566124275,1.7917007212059897
21.166,6.678292986836677,1.7073170582093034
21.198,6.68275771228481,1.673137565155423
21.232,6.681660626162981,1.6590435620199528
21.266,6.697625600431329,1.5799693254752634
21.298000000000002,6.7014189887783955,1.5479948053149566
21.332,6.700178407203381,1.534848955834697
21.366,6.713349139028713,1.4580486535512778
21.398,6.7161287162607,1.42700445970244
21.43,6.714751330379095,1.41426415612852
21.466,6.724315264138944,1.3376943563895762
21.498,6.725690338482438,1.3067587177370834
21.532,6.723637664781069,1.2940529986444709
21.566,6.732633935405883,1.2206631440780202
21.598,6.733847540459504,1.1910252612907626
21.632,6.731799522718976,1.1788779659654707
21.666,6.741789766088488,1.1095485748747813
21.698,6.7435348451534045,1.0815891680448666
21.732,6.741843832339506,1.0701680020638777
21.764,6.74879862851273,1.0164494647374027
21.798000000000002,6.7493156635745315,0.9947558010801987
21.832,6.747262376905148,0.9858710650836155
21.866,6.748313151708794,0.9396747058892225
21.898,6.746590771147968,0.921023498246609
21.93,6.7437629977307685,0.9133917957862656
21.966,6.743193466736965,0.8686040165989135
21.996,6.740927758269838,0.8505555740696762
22.03,6.73771548813224,0.8431882339940537
22.064,6.740086915332515,0.7881922941963291
22.096,6.738911053730268,0.7660626080039703
22.132,6.7360557716959075,0.7570607189442135
22.164,6.730389324315258,0.6966440733115808
22.198,6.72565249711847,0.6723279325261846
22.232,6.721290095100759,0.6624447666475539
22.266,6.7130223666805104,0.5970120015026394
22.294,6.707457560340631,0.5706962959182599
22.332,6.702166891138309,0.5599710966966951
22.366,6.693874641794345,0.4904302300803878
22.396,6.687906108269608,0.46247228844007143
22.43,6.682508943229227,0.45114719633216327
22.462,6.669247258960716,0.3762587785078275
22.498,6.6603077728395075,0.34617755999865846
22.532,6.6532896150617855,0.3340485257592742
22.562,6.644306313705578,0.24913027939548937
22.598,6.63679688203554,0.2150054922522695
22.632,6.63008419602804,0.2011800576142462
22.666,6.621747948894921,0.11427689615100092
22.698,6.614719878641653,0.07933797199815565
22.732,6.6079712993860085,0.06517311472393311
22.766,6.600713111625714,-0.023107037194946917
22.798000000000002,6.593935043065277,-0.05854155063925559
22.832,6.587092061807478,-0.0728384587988263
22.866,6.584692809359478,-0.16735220994286595
22.898,6.579836261455829,-0.2052840341791003
22.932,6.579195837258931,-0.30548493531797805
22.966,6.574838488480686,-0.3456986336995345
22.998,6.569223150195187,-0.36191592887056756
23.032,6.567993423816264,-0.4528313875630383
23.066,6.563423780914583,-0.48932622472427123
23.098,6.5577457324807344,-0.5040334795318688
23.132,6.551370472203299,-0.5100128297387625
23.166,6.554550318846356,-0.6034800060104403
23.198,6.552147228388305,-0.6409463592518008
23.232,6.547270830970032,-0.6560016241184997
23.266,6.552787694933329,-0.7507615593449468
23.298000000000002,6.551564628021609,-0.7887302678277428
23.332,6.5474240904480805,-0.8039677000687617
23.366,6.552175320902418,-0.8945616566484836
23.398,6.550870128424165,-0.9308077075602403
23.432,6.546938200012805,-0.9452796499888869
23.466,6.552294251118781,-1.049118491015486
23.498,6.5514910727596645,-1.0906114124668456
23.532,6.548040143850131,-1.1071298059609636
23.566,6.550610748121413,-1.2082676999784443
23.598,6.548901151470954,-1.2485889618366237
23.632,6.545314680897754,-1.2645037118094966
23.666,6.54763773097249,-1.3624797139912457
23.698,6.546095938862049,-1.4014075934359755
23.732,6.542864254510521,-1.416652384310752
23.766,6.545176684226675,-1.5183211868685473
23.798000000000002,6.543981343691204,-1.5587061326142237
23.832,6.541264684395189,-1.5745239395702648
23.866,6.535336168141609,-1.6731217267048502
23.898,6.5310267386903025,-1.7121972416942997
23.932,6.527264595672214,-1.7273936212264636
23.964,6.517311647575321,-1.8260807360830298
23.998,6.511477094751152,-1.8650814808304945
24.032,6.507316742040152,-1.8801597189989114
24.066,6.491185856993466,-1.9774680314919844
24.098,6.483122617673512,-2.015882425614172
24.132,6.478208486840048,-2.030683521195819
24.166,6.455270483897397,-2.1297851965271537
24.198,6.444576920427087,-2.16886158384143
24.232,6.438713319875491,-2.1838639253298178
24.266,6.411396379037164,-2.2805134921899852
24.298000000000002,6.399070526371519,-2.3185339520876282
24.332,6.392685103679012,-2.3330335607316197
24.366,6.362116468196389,-2.4287287388822056
24.398,6.348676946173047,-2.4663325465504045
24.432,6.342049512083285,-2.4806302153310873
24.466,6.3063261479327934,-2.5756468760643356
24.498,6.291020443525301,-2.613011240663182
24.532,6.283850047179598,-2.627262078020757
24.566,6.237315246388306,-2.7198263982402304
24.598,6.217775218012505,-2.7561589528297703
24.632,6.209009618499541,-2.7699441327869714
24.666,6.159797999301045,-2.8580723473196414
24.698,6.139322340969096,-2.8926510625179174
24.732,6.1303271718869015,-2.9057603395296274
24.766,6.076793182225252,-2.9939039803361585
24.798000000000002,6.054804306240463,-3.028582894745501
24.832,6.045428481676769,-3.041843629376329
24.866,5.9874967323219455,-3.1241943822646823
24.898,5.963927398346503,-3.156675062874713
24.932,5.9541111149563655,-3.1691863485359173
24.966,5.88856351208148,-3.249628157032419
24.998,5.862116720550951,-3.2814864563362627
25.032,5.851321081767486,-3.29390948782164
25.066,5.776468374314742,-3.3735949899555546
25.098,5.746453510687845,-3.4053487341048294
25.132,5.734388793294126,-3.4179477493222596
25.166,5.6520406117883555,-3.4924829750217277
25.198,5.619142230288417,-3.5223829420147865
25.232,5.60603651617526,-3.534467475215871
25.266,5.522459982807347,-3.60180063172675
25.298000000000002,5.489174785958662,-3.6291160468915913
25.332,5.476016583366674,-3.6404881756701566
25.366,5.387048343307564,-3.700094389065184
25.396,5.35164012074953,-3.72456260493586
25.432,5.337680647836747,-3.735148720037984
25.466,5.246822330803069,-3.7843536642571616
25.498,5.210648527611646,-3.8049438967570977
25.53,5.1963274910311625,-3.814131851328459
25.566,5.11093243827899,-3.855992314222164
25.596,5.076883637083663,-3.873924104259101
25.632,5.06335438073796,-3.882574641142492
25.67,4.978289737711259,-3.914128811317647
25.698,4.9442597612823835,-3.928113877443231
25.732,4.930593667438171,-3.9354088692148403
25.766,4.84559556636147,-3.9564193878588623
25.796,4.81144352926028,-3.9664728389697252
25.832,4.797533087416631,-3.9725203392238644
25.866,4.712885916420797,-3.9856308820207227
25.898,4.678644743207313,-3.992820115738071
25.932,4.664451115075781,-3.9977963852352247
25.966,4.582157999677482,-4.004056313758877
25.998,4.548584841239691,-4.008685151770553
26.031,4.457924987053785,-4.006379761095031
26.066,4.420700035177186,-4.007880736491895
26.098,4.404801876977104,-4.01069945704198
26.132,4.319181775933144,-3.999337624600334
26.166,4.2836362551506655,-3.9972395635703246
26.198,4.268100939652744,-3.9987121028580117
26.232,4.179501641242109,-3.97231641850624
26.266,4.142504286097253,-3.9641399695180004
26.298000000000002,4.126146044815865,-3.963113269072946
26.332,4.1178483512875985,-3.9650874032723618
26.366,4.035205349040188,-3.9278769559984132
26.398,4.00041805609838,-3.9150991399458306
26.432,3.9845977384478184,-3.912243312793545
26.466,3.9009775724813966,-3.8577525280224827
26.498,3.8657730676516424,-3.8378347882675374
26.532,3.849771749978454,-3.831887018671466
26.566,3.777372670521136,-3.774948530234335
26.598,3.746684926487067,-3.7538417694012027
26.632,3.7325350779877886,-3.7472048209223203
26.666,3.6716206060395002,-3.6907811835410342
26.698,3.645620106388479,-3.6696914703096923
26.732,3.633458684403532,-3.662871329171351
26.766,3.574289316875269,-3.5974296510709896
26.798000000000002,3.549177976940755,-3.57250283703648
26.832,3.537575680556186,-3.563898000175702
26.866,3.481828674159671,-3.4943004202810797
26.898,3.4583215156349327,-3.467489641983858
26.932,3.4476198550285195,-3.457899276859543
26.966,3.3952407725304794,-3.38750920123863
26.998,3.373331615604336,-3.3601809678241206
27.032,3.3635350658474144,-3.3501628690074616
27.066,3.3126385264301668,-3.275196368487191
27.098,3.2916204274726777,-3.2457853950743556
27.132,3.282497926893395,-3.234659256831131
27.166,3.23325735421461,-3.1630925383568833
27.2,3.2131200459669103,-3.134867467494951
27.232,3.204638711095205,-3.123976838897814
27.266,3.1560996331972393,-3.051746466499133
27.298000000000002,3.1365273518952907,-3.023004719344444
27.332,3.1285200640566084,-3.0116836830142795
27.366,3.079944906226397,-2.9411641518581377
27.398,3.060590338663265,-2.912879831982866
27.432,3.0529168822080983,-2.901494591970348
27.466,3.0028010646069454,-2.835694443744777
27.498,2.982978494164972,-2.809132651481244
27.532,2.9752759882174935,-2.7982573530262975
27.566,2.919643012169456,-2.734223197968722
27.598,2.8976850951113367,-2.70827328530606
27.632,2.889205850747675,-2.6975412599434154
27.666,2.831622034260899,-2.637154656309878
27.698,2.8089126836057163,-2.6126150506831327
27.732,2.8001651548613697,-2.602395403098408
27.766,2.7432165222599454,-2.547358675790555
27.798000000000002,2.720756982989948,-2.524947407233294
27.832,2.712105811288806,-2.5155669715357103
27.866,2.6528346174449733,-2.462232948175581
27.898,2.6294254402752997,-2.4405159524038993
27.932,2.6203738849549114,-2.4314281544648484
27.966,2.5617334109501106,-2.380884522525263
27.998,2.5385567662933406,-2.360305633317516
28.032,2.52957876314718,-2.3516974825738566
28.066,2.4677640857418535,-2.302030126321525
28.098,2.4432699319854794,-2.2818599109862587
28.134,2.433727783538127,-2.273459061467074
28.166,2.370205238351608,-2.223849285088864
28.198,2.344980659163773,-2.203763057010906
28.232,2.3350820433689345,-2.19547940926468
28.266,2.267084012851802,-2.142700502989767
28.298000000000002,2.240032918646387,-2.1213977050235453
28.332,2.229365052623575,-2.1126820596876
28.366,2.159118561627743,-2.060351231361006
28.398,2.131102789756186,-2.039312874741684
28.432,2.1199784152418113,-2.030793629109409
28.464,2.0478020572406694,-1.9763181736974227
28.498,2.0189640595850062,-1.954486989346679
28.532,2.0074543103313607,-1.9457226294117302
28.562,1.9325352742037425,-1.8901380113439978
28.598,1.9025162100377002,-1.867965743895888
28.63,1.8904546207626787,-1.8591601475786987
28.664,1.8137012698978348,-1.8029499801110773
28.698,1.7828416903087867,-1.7806513693148625
28.732,1.7703289422034536,-1.771926791006789
28.766,1.694234342627563,-1.7132682752471813
28.798000000000002,1.6635735159661358,-1.6900562107692485
28.83,1.6510750470073783,-1.681030509366708
28.866,1.5773322234550056,-1.6201422026017531
28.896,1.5475922827765687,-1.5960485770952677
28.932,1.4688702522308752,-1.527939708115134
28.968,1.437081883358308,-1.501012817749957
28.998,1.4241065977526346,-1.4905137298813815
29.032,1.3520732074588189,-1.4262150307875086
29.064,1.3229717408968371,-1.4007894351391172
29.096,1.3110322992656913,-1.3909209053590743
29.132,1.2409245149537123,-1.3270144375096813
29.166,1.2125382039381374,-1.3017871686871865
29.198,1.2008495936540473,-1.2920200250552163
29.232,1.1958077625206134,-1.288466197790807
29.264,1.1289333062176183,-1.2258888940107078
29.298000000000002,1.1017843607213775,-1.2012375324968234
29.332,1.0294357208941893,-1.129836010382345
29.366,1.0000982106302172,-1.1016468028336075
29.398,0.9879780492798615,-1.090729433538899
29.432,0.9228626305913854,-1.023683466151133
29.466,0.8964213425225946,-0.9972263433973976
29.498,0.885463124373817,-0.986992395161426
29.532,0.822319047560395,-0.917914549877612
29.566,0.7967112119961635,-0.8906005538943563
29.598,0.7861297349155725,-0.8799820725250378
29.632,0.7231251360992768,-0.8086327985776022
29.666,0.6976348792978684,-0.7803530933046203
29.698,0.6871593842359855,-0.769293676155356
29.732,0.6826639477296861,-0.7651464508404557
